"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"33264","WR-U-E-E-0000000029","Corpusanalyse"," [ ZULLEN ] X [","met de deur in huis"," vallen ] In 24 gevallen","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.11.s.1.w.9 p.11.s.1.w.10 p.11.s.1.w.11 p.11.s.1.w.12 p.11.s.1.w.13",0,107,"",2,33264,"WR-U-E-E","written assignments","WR-U-E-E-0000000029-p.11.s.1"
"32650","WR-U-E-E-0000000019","Corpusanalyse"," nominale constituent . Het deel","met de deur in huis"," hoort bij elkaar , zonder","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.41.s.3.w.3 p.41.s.3.w.4 p.41.s.3.w.5 p.41.s.3.w.6 p.41.s.3.w.7",0,107,"",2,32650,"WR-U-E-E","written assignments","WR-U-E-E-0000000019-p.41.s.3"
"33306","WR-U-E-E-0000000039","Corpusanalyse"," Bij het token ' Niet","met de deur in huis"," vallen ? ' verdwijnen hulpwerkwoord","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.11.s.3.w.6 p.11.s.3.w.7 p.11.s.3.w.8 p.11.s.3.w.9 p.11.s.3.w.10",0,107,"",2,33306,"WR-U-E-E","written assignments","WR-U-E-E-0000000039-p.11.s.3"
"33154","WR-U-E-E-0000000046","Corpusanalyse"," analyse behandelt de idiomen '","met de deur in huis"," vallen ' ( A )","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.3.s.9.w.7 p.3.s.9.w.8 p.3.s.9.w.9 p.3.s.9.w.10 p.3.s.9.w.11",0,107,"",2,33154,"WR-U-E-E","written assignments","WR-U-E-E-0000000046-p.3.s.9"
"32369","WR-U-E-A-0000104151","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.10264.s.1.w.23 text.1.event.10264.s.1.w.24 text.1.event.10264.s.1.w.25 text.1.event.10264.s.1.w.26 text.1.event.10264.s.1.w.27",0,107,"",2,32369,"WR-U-E-A","chats","WR-U-E-A-0000104151-text.1.event.10264.s.1"
"32550","WR-U-E-A-0000104098","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.8262.s.1.w.25 text.1.event.8262.s.1.w.26 text.1.event.8262.s.1.w.27 text.1.event.8262.s.1.w.28 text.1.event.8262.s.1.w.29",0,107,"",2,32550,"WR-U-E-A","chats","WR-U-E-A-0000104098-text.1.event.8262.s.1"
"32296","WR-P-P-G-0000077365","Wat kost de nachtwacht?"," van bescherming tegen opkopers die","met de deur in huis"," vallen . Bedrijven bezitten soms","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.2.s.1.w.16 p.2.s.1.w.17 p.2.s.1.w.18 p.2.s.1.w.19 p.2.s.1.w.20",0,107,"",2,32296,"WR-P-P-G","newspapers","WR-P-P-G-0000077365-p.2.s.1"
"32571","WR-U-E-A-0000104048","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.1549.s.1.w.23 text.1.event.1549.s.1.w.24 text.1.event.1549.s.1.w.25 text.1.event.1549.s.1.w.26 text.1.event.1549.s.1.w.27",0,107,"",2,32571,"WR-U-E-A","chats","WR-U-E-A-0000104048-text.1.event.1549.s.1"
"33481","WR-U-E-A-0000104145","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.1481.s.1.w.24 text.1.event.1481.s.1.w.25 text.1.event.1481.s.1.w.26 text.1.event.1481.s.1.w.27 text.1.event.1481.s.1.w.28",0,107,"",2,33481,"WR-U-E-A","chats","WR-U-E-A-0000104145-text.1.event.1481.s.1"
"33215","WR-U-E-E-0000000061","Corpusanalyse"," op je buik schrijven en","Met de deur in huis"," vallen Inleiding Er is veel","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12 p.2.s.1.w.13",0,107,"",2,33215,"WR-U-E-E","written assignments","WR-U-E-E-0000000061-p.2.s.1"
"33303","WR-U-E-E-0000000039","Corpusanalyse"," : ' Ik zal direct","met de deur in huis"," vallen ' Belangrijk om hierbij","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.10.s.1.w.7 p.10.s.1.w.8 p.10.s.1.w.9 p.10.s.1.w.10 p.10.s.1.w.11",0,107,"",2,33303,"WR-U-E-E","written assignments","WR-U-E-E-0000000039-p.10.s.1"
"33376","WR-U-E-E-0000000074","Corpusanalyse"," , bijvoorbeeld ' ik zal","met de deur in huis"," vallen ' . Deze vorm","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.13.s.1.w.32 p.13.s.1.w.33 p.13.s.1.w.34 p.13.s.1.w.35 p.13.s.1.w.36",0,107,"",2,33376,"WR-U-E-E","written assignments","WR-U-E-E-0000000074-p.13.s.1"
"32095","WR-P-E-G-0000001076","Subtitles for Thuis 795"," Euh .. Ik ga direct","met de deur in huis"," vallen . Heb jij ooit","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.436.s.1.w.6 p.436.s.1.w.7 p.436.s.1.w.8 p.436.s.1.w.9 p.436.s.1.w.10",0,107,"",2,32095,"WR-P-E-G","subtitles","WR-P-E-G-0000001076-p.436.s.1"
"32258","WR-P-P-G-0000647875","Scherpe Sven Vandousselaere mikt op WK-ticket"," worden , valt Sven Vandousselaere","met de deur in huis"," . De Waardammmenaar van Balen","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.1.s.2.w.16 p.1.s.2.w.17 p.1.s.2.w.18 p.1.s.2.w.19 p.1.s.2.w.20",0,107,"",2,32258,"WR-P-P-G","newspapers","WR-P-P-G-0000647875-p.1.s.2"
"32926","WR-U-E-E-0000000188","Corpusanalyse"," waarin staat dat het spreekwoord","met de deur in huis"," vallen betekent , zonder voorafgaande","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.4.s.5.w.36 p.4.s.5.w.37 p.4.s.5.w.38 p.4.s.5.w.39 p.4.s.5.w.40",0,107,"",2,32926,"WR-U-E-E","written assignments","WR-U-E-E-0000000188-p.4.s.5"
"32168","WR-P-P-G-0000579228","""Wij vechten voor mekaar"," versieren , viel de doelman","met de deur in huis"," . "" Wiskundig zijn we","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.1.s.2.w.22 p.1.s.2.w.23 p.1.s.2.w.24 p.1.s.2.w.25 p.1.s.2.w.26",0,107,"",2,32168,"WR-P-P-G","newspapers","WR-P-P-G-0000579228-p.1.s.2"
"32418","WR-U-E-A-0000104084","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.1081.s.1.w.23 text.1.event.1081.s.1.w.24 text.1.event.1081.s.1.w.25 text.1.event.1081.s.1.w.26 text.1.event.1081.s.1.w.27",0,107,"",2,32418,"WR-U-E-A","chats","WR-U-E-A-0000104084-text.1.event.1081.s.1"
"32300","WR-P-P-G-0000668111","""Ik heb geen zin omeen fossiel te worden''"," . "" Om maar meteen","met de deur in huis"," te vallen : op 1","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.4.s.1.w.4 p.4.s.1.w.5 p.4.s.1.w.6 p.4.s.1.w.7 p.4.s.1.w.8",0,107,"",2,32300,"WR-P-P-G","newspapers","WR-P-P-G-0000668111-p.4.s.1"
"32520","WR-U-E-A-0000104072","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.9619.s.1.w.24 text.1.event.9619.s.1.w.25 text.1.event.9619.s.1.w.26 text.1.event.9619.s.1.w.27 text.1.event.9619.s.1.w.28",0,107,"",2,32520,"WR-U-E-A","chats","WR-U-E-A-0000104072-text.1.event.9619.s.1"
"32995","WR-U-E-E-0000000123","Corpusanalyse"," in huis vallen : ""","Met de deur in huis"," vallen , zonder voorafgaande inleiding","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.12.s.1.w.2 p.12.s.1.w.3 p.12.s.1.w.4 p.12.s.1.w.5 p.12.s.1.w.6",0,107,"",2,32995,"WR-U-E-E","written assignments","WR-U-E-E-0000000123-p.12.s.1"
"32464","WR-U-E-A-0000104042","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.7009.s.1.w.24 text.1.event.7009.s.1.w.25 text.1.event.7009.s.1.w.26 text.1.event.7009.s.1.w.27 text.1.event.7009.s.1.w.28",0,107,"",2,32464,"WR-U-E-A","chats","WR-U-E-A-0000104042-text.1.event.7009.s.1"
"32851","WR-U-E-E-0000000047","Corpusanalyse"," idiomen uit het corpus is","met de deur in huis"," vallen . Dit oude spreekwoord","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.3.s.9.w.10 p.3.s.9.w.11 p.3.s.9.w.12 p.3.s.9.w.13 p.3.s.9.w.14",0,107,"",2,32851,"WR-U-E-E","written assignments","WR-U-E-E-0000000047-p.3.s.9"
"32196","WR-P-P-H-0000174726","De regels van het spel"," gevallen kan men beter direct","met de deur in huis"," vallen en zonder omwegen stellen","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.10.s.2.w.9 p.10.s.2.w.10 p.10.s.2.w.11 p.10.s.2.w.12 p.10.s.2.w.13",0,107,"",2,32196,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000174726-p.10.s.2"
"32139","WR-P-E-L-0000000041","Unspecified"," hoger diploma ? : Om","met de deur in huis"," te vallen : in deze","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.540.s.2.w.3 text.1.event.540.s.2.w.4 text.1.event.540.s.2.w.5 text.1.event.540.s.2.w.6 text.1.event.540.s.2.w.7",0,107,"",2,32139,"WR-P-E-L","tweets","WR-P-E-L-0000000041-text.1.event.540.s.2"
"32591","WR-U-E-A-0000104079","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.9463.s.1.w.24 text.1.event.9463.s.1.w.25 text.1.event.9463.s.1.w.26 text.1.event.9463.s.1.w.27 text.1.event.9463.s.1.w.28",0,107,"",2,32591,"WR-U-E-A","chats","WR-U-E-A-0000104079-text.1.event.9463.s.1"
"33358","WR-U-E-E-0000000085","Corpusanalyse"," dan bij het spreekwoord ""","met de deur in huis"," vallen "" waarbij het onderwerp","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.84.s.1.w.4 p.84.s.1.w.5 p.84.s.1.w.6 p.84.s.1.w.7 p.84.s.1.w.8",0,107,"",2,33358,"WR-U-E-E","written assignments","WR-U-E-E-0000000085-p.84.s.1"
"32469","WR-U-E-A-0000104086","Unspecified"," vragen , en niet zomaar","met de deur in huis"," vallen ... DANK U !!!","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.670.s.1.w.23 text.1.event.670.s.1.w.24 text.1.event.670.s.1.w.25 text.1.event.670.s.1.w.26 text.1.event.670.s.1.w.27",0,107,"",2,32469,"WR-U-E-A","chats","WR-U-E-A-0000104086-text.1.event.670.s.1"
"33155","WR-U-E-E-0000000046","Corpusanalyse"," ) . Het idioom '","met de deur in huis"," vallen ' betekent volgens het","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.3.s.10.w.4 p.3.s.10.w.5 p.3.s.10.w.6 p.3.s.10.w.7 p.3.s.10.w.8",0,107,"",2,33155,"WR-U-E-E","written assignments","WR-U-E-E-0000000046-p.3.s.10"
"33128","WR-U-E-E-0000000086","Corpusanalyse"," 3 ) Ik val direct","met de deur in huis"," . ( 4 ) Ik","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.14.s.1.w.7 p.14.s.1.w.8 p.14.s.1.w.9 p.14.s.1.w.10 p.14.s.1.w.11",0,107,"",2,33128,"WR-U-E-E","written assignments","WR-U-E-E-0000000086-p.14.s.1"
"32225","WR-P-P-H-0000010709","CHRISTELIJK"," nemen . Goossens viel niet","met de deur in huis"," , maar ineens met de","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.7.s.1.w.4 p.7.s.1.w.5 p.7.s.1.w.6 p.7.s.1.w.7 p.7.s.1.w.8",0,107,"",2,32225,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000010709-p.7.s.1"
"33178","WR-U-E-E-0000000109","Corpusanalyse"," buik schrijven ' en '","met de deur in huis"," vallen ' ligt in grote","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.9.s.3.w.22 p.9.s.3.w.23 p.9.s.3.w.24 p.9.s.3.w.25 p.9.s.3.w.26",0,107,"",2,33178,"WR-U-E-E","written assignments","WR-U-E-E-0000000109-p.9.s.3"
"32872","WR-U-E-E-0000000047","Corpusanalyse"," verdwijnen . Bij het idioom","met de deur in huis"," vallen zijn alle voorbeelden gepresenteerd","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.7.s.2.w.4 p.7.s.2.w.5 p.7.s.2.w.6 p.7.s.2.w.7 p.7.s.2.w.8",0,107,"",2,32872,"WR-U-E-E","written assignments","WR-U-E-E-0000000047-p.7.s.2"
"32929","WR-U-E-E-0000000188","Corpusanalyse"," de vorm van het spreekwoord","met de deur in huis"," vallen vaster is dan de","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.7.s.3.w.12 p.7.s.3.w.13 p.7.s.3.w.14 p.7.s.3.w.15 p.7.s.3.w.16",0,107,"",2,32929,"WR-U-E-E","written assignments","WR-U-E-E-0000000188-p.7.s.3"
"32708","WR-U-E-A-0000104126","Unspecified"," ni ouder dan 32 om","met de deur in huis"," te vallen :o tsssssss lalallaal","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","text.1.event.6880.s.1.w.2 text.1.event.6880.s.1.w.3 text.1.event.6880.s.1.w.4 text.1.event.6880.s.1.w.5 text.1.event.6880.s.1.w.6",0,107,"",2,32708,"WR-U-E-A","chats","WR-U-E-A-0000104126-text.1.event.6880.s.1"
"32844","WR-U-E-E-0000000117","Corpusanalyse"," bevel 1.3.1 Dus ga niet","met de deur in huis"," vallen . Analyse idioom 2","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.20.s.2.w.11 p.20.s.2.w.12 p.20.s.2.w.13 p.20.s.2.w.14 p.20.s.2.w.15",0,107,"",2,32844,"WR-U-E-E","written assignments","WR-U-E-E-0000000117-p.20.s.2"
"32987","WR-U-E-E-0000000095","Corpusanalyse"," in huis of ik ga","met de deur in huis"," vallen . Ook bleek uit","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.24.s.2.w.44 p.24.s.2.w.45 p.24.s.2.w.46 p.24.s.2.w.47 p.24.s.2.w.48",0,107,"",2,32987,"WR-U-E-E","written assignments","WR-U-E-E-0000000095-p.24.s.2"
"32854","WR-U-E-E-0000000047","Corpusanalyse"," hogere mate van fixedness bij","met de deur in huis"," vallen . Methode en analyse","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.5.s.8.w.10 p.5.s.8.w.11 p.5.s.8.w.12 p.5.s.8.w.13 p.5.s.8.w.14",0,107,"",2,32854,"WR-U-E-E","written assignments","WR-U-E-E-0000000047-p.5.s.8"
"32853","WR-U-E-E-0000000047","Corpusanalyse"," ? Mijn hypothese stelt dat","met de deur in huis"," vallen gevoeliger is voor aanpassingen","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.5.s.7.w.5 p.5.s.7.w.6 p.5.s.7.w.7 p.5.s.7.w.8 p.5.s.7.w.9",0,107,"",2,32853,"WR-U-E-E","written assignments","WR-U-E-E-0000000047-p.5.s.7"
"33310","WR-U-E-E-0000000039","Corpusanalyse"," ' Is het beter ..","Met de deur in huis"," te vallen ? ' .","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.17.s.1.w.6 p.17.s.1.w.7 p.17.s.1.w.8 p.17.s.1.w.9 p.17.s.1.w.10",0,107,"",2,33310,"WR-U-E-E","written assignments","WR-U-E-E-0000000039-p.17.s.1"
"33201","WR-U-E-E-0000000023","Corpusanalyse"," ' . Het idioom '","met de deur in huis"," vallen ' wordt ook wel","met de deur in huis","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VZ(init) N(soort,ev,basis,onz,stan)","VZ LID N VZ N","p.4.s.2.w.4 p.4.s.2.w.5 p.4.s.2.w.6 p.4.s.2.w.7 p.4.s.2.w.8",0,107,"",2,33201,"WR-U-E-E","written assignments","WR-U-E-E-0000000023-p.4.s.2"
"33520","WR-P-E-G-0000009217","Subtitles for De hopeloze heks I, 12 - Wedstri"," ? Je valt met je","neus in de boter"," . En we zouden niet","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.237.s.1.w.5 p.237.s.1.w.6 p.237.s.1.w.7 p.237.s.1.w.8",0,108,"",2,33520,"WR-P-E-G","subtitles","WR-P-E-G-0000009217-p.237.s.1"
"33521","WR-P-E-A-0000562222","Moslimjongere hangt tussen culturen"," viel in 2001 met zijn","neus in de boter"," . In de moskee speelde","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.13.s.1.w.8 p.13.s.1.w.9 p.13.s.1.w.10 p.13.s.1.w.11",0,108,"",2,33521,"WR-P-E-A","discussion lists","WR-P-E-A-0000562222-p.13.s.1"
"33522","WR-P-E-A-0004799849","Jet, moet je niet eens vroeg naar bed?"," . Ik viel met mijn","neus in de boter"," toen ik na een lange","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.5 p.4.s.2.w.6 p.4.s.2.w.7 p.4.s.2.w.8",0,108,"",2,33522,"WR-P-E-A","discussion lists","WR-P-E-A-0004799849-p.4.s.2"
"33523","WR-P-P-B-0000000155","Meesterwerk"," zijn cameraman vielen met hun","neus in de boter"," , ' mopperde ze ,","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.447.s.1.w.10 p.447.s.1.w.11 p.447.s.1.w.12 p.447.s.1.w.13",0,108,"",2,33523,"WR-P-P-B","books","WR-P-P-B-0000000155-p.447.s.1"
"33524","WR-P-E-L-0000000205","Unspecified"," . Ze valt met haar","neus in de Indonesische boter"," : heb m'n kookcursusgerechten weer","neus in de indonesisch boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) ADJ(prenom,basis,met-e,stan) N(soort,ev,basis,zijd,stan)","N VZ LID ADJ N","text.1.event.976.s.2.w.5 text.1.event.976.s.2.w.6 text.1.event.976.s.2.w.7 text.1.event.976.s.2.w.8 text.1.event.976.s.2.w.9",0,108,"",2,33524,"WR-P-E-L","tweets","WR-P-E-L-0000000205-text.1.event.976.s.2"
"33525","WR-P-E-L-0000000205","Unspecified"," zwitserse stekker te ruilen .","Neus in de boter"," : de Ridderzaal bekeken !","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.2376.s.2.w.1 text.1.event.2376.s.2.w.2 text.1.event.2376.s.2.w.3 text.1.event.2376.s.2.w.4",0,108,"",2,33525,"WR-P-E-L","tweets","WR-P-E-L-0000000205-text.1.event.2376.s.2"
"33526","WR-P-E-L-0000000512","Unspecified"," juf Annemieke dus het Wilhelmus","Neus in de boter"," http://t.co/YRNujSRA Nu op HP /","neus in de boter","SPEC(deeleigen) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","SPEC VZ LID N","text.1.event.2073.s.1.w.3 text.1.event.2073.s.1.w.4 text.1.event.2073.s.1.w.5 text.1.event.2073.s.1.w.6",0,108,"",1,33526,"WR-P-E-L","tweets","WR-P-E-L-0000000512-text.1.event.2073.s.1"
"33527","WR-P-E-L-0000000329","Unspecified"," de borst ? Met de","neus in de boter"," . Mocht mee met de","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.4526.s.1.w.3 text.1.event.4526.s.1.w.4 text.1.event.4526.s.1.w.5 text.1.event.4526.s.1.w.6",0,108,"",2,33527,"WR-P-E-L","tweets","WR-P-E-L-0000000329-text.1.event.4526.s.1"
"33528","WR-P-E-L-0000000037","Unspecified"," dacht dat ik met mijn","neus in de boter"," viel ... Kijk ik nu","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.4154.s.1.w.7 text.1.event.4154.s.1.w.8 text.1.event.4154.s.1.w.9 text.1.event.4154.s.1.w.10",0,108,"",2,33528,"WR-P-E-L","tweets","WR-P-E-L-0000000037-text.1.event.4154.s.1"
"33529","WR-P-E-L-0000000595","Unspecified"," Soms val je met je","neus in de boter"," :-) ( @ Almere Havenfestival","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.760.s.1.w.6 text.1.event.760.s.1.w.7 text.1.event.760.s.1.w.8 text.1.event.760.s.1.w.9",0,108,"",2,33529,"WR-P-E-L","tweets","WR-P-E-L-0000000595-text.1.event.760.s.1"
"33530","WR-P-E-L-0000000125","Unspecified"," ' sho ! Met de","neus in de boter"," #popronde #tilt @MarjoSp which way","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1911.s.1.w.3 text.1.event.1911.s.1.w.4 text.1.event.1911.s.1.w.5 text.1.event.1911.s.1.w.6",0,108,"",2,33530,"WR-P-E-L","tweets","WR-P-E-L-0000000125-text.1.event.1911.s.1"
"33531","WR-P-E-L-0000000611","Unspecified"," wateren . Val met m'n","neus in de boter"," : Hero Brinkman gebruikt P","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.651.s.2.w.4 text.1.event.651.s.2.w.5 text.1.event.651.s.2.w.6 text.1.event.651.s.2.w.7",0,108,"",2,33531,"WR-P-E-L","tweets","WR-P-E-L-0000000611-text.1.event.651.s.2"
"33532","WR-P-E-L-0000000067","Unspecified"," , en je valt met","neus in de boter"," , lekker weer ... @guusverbeek","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3894.s.1.w.9 text.1.event.3894.s.1.w.10 text.1.event.3894.s.1.w.11 text.1.event.3894.s.1.w.12",0,108,"",2,33532,"WR-P-E-L","tweets","WR-P-E-L-0000000067-text.1.event.3894.s.1"
"33533","WR-P-E-L-0000000603","Unspecified"," @BerberavanT je valt met je","neus in de boter"," :-) goede stap hoor naar","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.981.s.1.w.6 text.1.event.981.s.1.w.7 text.1.event.981.s.1.w.8 text.1.event.981.s.1.w.9",0,108,"",2,33533,"WR-P-E-L","tweets","WR-P-E-L-0000000603-text.1.event.981.s.1"
